EnsemblID,Disease,Tissue,Effect_Size,SE,P_Value,Chr,Start,End,Symbol,Annotation
ENSG00000240053,self_reported_rheumatoid_arthritis,heart,-0.00429623373972298,0.000659379248310481,7.24126134759355e-11,6,31669976,31673776,LY6G5B,lymphocyte_antigen_6_family_member_G5B
ENSG00000240065,ageatmenopause,heart,-0.0432654445980954,0.00842869418798482,2.84987804368055e-07,6,32844136,32860734,PSMB9,proteasome_20S_subunit_beta_9
ENSG00000240065,self_reported_asthma,heart,0.0216872388147455,0.00258014478552649,4.26279260999212e-17,6,32844136,32860734,PSMB9,proteasome_20S_subunit_beta_9
ENSG00000241106,self_reported_rheumatoid_arthritis,heart,0.00267042488536827,0.000344932685320702,9.79631706934389e-15,6,32812763,32820466,HLA-DOB,major_histocompatibility_complex%2C_class_II%2C_DO_beta
ENSG00000243649,self_reported_asthma,heart,0.0313435702552683,0.0021063776465425,4.42388488946351e-50,6,31945650,31952086,CFB,complement_factor_B
ENSG00000243649,self_reported_rheumatoid_arthritis,heart,0.00395453923452085,0.000688549634859904,9.28552954295775e-09,6,31945650,31952086,CFB,complement_factor_B
ENSG00000243926,ageatmenopause,heart,0.0387684225302002,0.00745230652637129,1.9693834641117e-07,3,156634399,156817062,TIPARP-AS1;lncRNA,TIPARP_antisense_RNA_1
ENSG00000244731,ageatmenopause,heart,0.0348396735263399,0.0053273230827108,6.15975972587294e-11,6,31982057,32002681,C4A,complement_C4A_(Chido/Rodgers_blood_group)
ENSG00000244731,self_reported_asthma,heart,-0.0128547773210437,0.00105021107177414,1.89601061001992e-34,6,31982057,32002681,C4A,complement_C4A_(Chido/Rodgers_blood_group)
ENSG00000244731,scz2,heart,0.164985139440777,0.0249949901451157,4.0914272091407e-11,6,31982057,32002681,C4A,complement_C4A_(Chido/Rodgers_blood_group)
ENSG00000245156,BCAC_Ove_BreastCancer_EUR.all,heart,-0.184804615312639,0.0359075650892419,2.6514223045704e-07,11,66269832,66278525,lncRNA,ENSG00000245156
ENSG00000247556,ageatmenopause,heart,-0.0579591788342576,0.0110894621950432,1.72740004960637e-07,15,41283958,41322392,OIP5-AS1;lncRNA,OIP5_antisense_RNA_1
ENSG00000251022,ageatmenopause,heart,0.148089361656868,0.0179790071962962,1.76888058321603e-16,4,82893009,82900960,THAP9-AS1;lncRNA,THAP9_antisense_RNA_1
ENSG00000251141,BCAC_Ove_BreastCancer_EUR.all,heart,-0.372535784362482,0.0446049930827448,6.71819077797477e-17,5,44495094,44809850,MRPS30-DT;lncRNA,MRPS30_divergent_transcript
ENSG00000259605,Alzheimer,heart,-0.571202457986127,0.112657697500116,3.97297791491893e-07,19,45764785,45769806,lncRNA,ENSG00000259605
ENSG00000261183,ageatmenopause,heart,0.0805166337360422,0.0144567955234461,2.55520980209482e-08,15,40834724,40844636,SPINT1-AS1;lncRNA,SPINT1_antisense_RNA_1
ENSG00000261560,ageatmenopause,heart,0.157809859379902,0.0165934520829837,1.89986627707264e-21,16,11881075,11882569,lncRNA,ENSG00000261560
ENSG00000261766,Crohns_Disease,heart,-0.403059345374306,0.0698061364422943,7.74199080647293e-09,16,28862166,28863340,lncRNA,ENSG00000261766
ENSG00000266903,Alzheimer,heart,0.180069986715485,0.0211418203026277,1.63398709138438e-17,19,44608568,44725315,CEACAM16-AS1;lncRNA,CEACAM16%2C_CEACAM19_and_PVR_antisense_RNA_1
ENSG00000266962,ageatmenopause,heart,0.184975771499916,0.0215728313317744,9.95370546841346e-18,17,42552431,42554841,HSD17B1-AS1;lncRNA,HSD17B1_antisense_RNA_1
ENSG00000267058,BCAC_Ove_BreastCancer_EUR.all,heart,0.128390780404408,0.0249980637251238,2.80604367005295e-07,19,43891804,43901805,lncRNA,ENSG00000267058
ENSG00000267191,BCAC_Ove_BreastCancer_EUR.all,heart,0.117350871826247,0.0225362496176201,1.91706259779382e-07,19,43901718,43935819,ZNF45-AS1;lncRNA,ZNF45_antisense_RNA_1
ENSG00000270761,Alzheimer,heart,-0.368069752749732,0.0674925346193539,4.93911771362384e-08,6,47476441,47478160,CD2AP-DT;lncRNA,CD2AP_divergent_transcript
ENSG00000271858,Crohns_Disease,heart,-0.554226841539718,0.0944418502858533,4.399002215566e-09,3,50365334,50368197,lncRNA,ENSG00000271858
ENSG00000272221,Birth_weight,heart,0.0144576535276595,0.0027461627083541,1.40437745618254e-07,6,31382711,31400793,MICA-AS1;lncRNA,MICA_antisense_RNA_1
ENSG00000272834,BCAC_Ove_BreastCancer_EUR.all,heart,0.185142032822199,0.0351848884620001,1.42515501757398e-07,22,40415003,40415445,lncRNA,ENSG00000272834
ENSG00000275632,ageatmenopause,heart,-0.133751287231569,0.0158725844590004,3.55974951313078e-17,20,6000418,6000941,lncRNA,ENSG00000275632
ENSG00000276317,ageatmenopause,heart,0.0667331329136007,0.0118865124957964,1.97485767998828e-08,20,62651272,62652186,lncRNA,ENSG00000276317
ENSG00000277299,Birth_weight,heart,-0.0808477095311264,0.0131595893795156,8.06542297528158e-10,12,109948389,109949029,lncRNA,ENSG00000277299
ENSG00000277496,ageatmenopause,heart,0.0687573631368788,0.0106159492060844,9.3689217087133e-11,20,62648961,62650767,SLCO4A1-AS2;lncRNA,SLCO4A1_antisense_RNA_2
ENSG00000278829,ageatmenopause,heart,-0.13998722226166,0.0198906793497551,1.95256530165876e-12,17,42272069,42275571,lncRNA,ENSG00000278829
ENSG00000281756,self_reported_rheumatoid_arthritis,heart,-0.00662339340991496,0.00113980233721986,6.21001034139023e-09,6,31934448,31941724,C2-AS1;lncRNA,C2_antisense_RNA_1
ENSG00000284954,self_reported_rheumatoid_arthritis,heart,-0.00399409495839428,0.000639336866140718,4.17751678965993e-10,6,32152802,32154365,lncRNA,ENSG00000284954
ENSG00000285184,scz2,heart,0.168080423825893,0.0278957943199988,1.68800185920009e-09,1,150020710,150067757,lncRNA,ENSG00000285184
ENSG00000285668,livebirthsukb-b-1209,heart,0.018475252667913,0.00279825870377278,4.04525481528147e-11,17,45585086,45588379,lncRNA,ENSG00000285668
ENSG00000285752,livebirthsukb-b-1209,heart,-0.101615360294329,0.0187673330951765,6.1466879019824e-08,1,22028317,22052927,CDC42-AS1;lncRNA,CDC42_antisense_RNA_1
ENSG00000286634,ageatmenopause,heart,0.101022577817228,0.0150351198292514,1.82841702792956e-11,5,177260340,177263909,lncRNA,ENSG00000286634
ENSG00000287252,scz2,heart,0.196289417740475,0.0311004348024993,2.76399884405049e-10,6,27757329,27763269,lncRNA,ENSG00000287252
ENSG00000287299,scz2,heart,-0.401168520641146,0.0805982956272228,6.44499870871314e-07,2,200390666,200478018,lncRNA,ENSG00000287299
ENSG00000289306,Crohns_Disease,heart,0.567752930118705,0.109945596476197,2.41799747619852e-07,5,142149435,142150200,lncRNA,ENSG00000289306
ENSG00000289306,self_reported_asthma,heart,0.0214695952128244,0.00366788969000476,4.81647822439106e-09,5,142149435,142150200,lncRNA,ENSG00000289306
ENSG00000289406,self_reported_asthma,heart,0.0180952157005709,0.00283797848668795,1.81662245665013e-10,6,31559817,31572781,lncRNA,ENSG00000289406
ENSG00000289519,scz2,heart,-0.231595420778344,0.0362672341604051,1.70500133043181e-10,3,52899204,52900345,lncRNA,ENSG00000289519
ENSG00000010704,hypertension,heart,-0.0375157603252224,0.00660065987156071,1.31859341887642e-08,6,26087226,26098343,HFE,homeostatic_iron_regulator
ENSG00000025434,hypertension,heart,-0.0222124042826846,0.00295684227588852,5.81398061198941e-14,11,47248300,47269033,NR1H3,nuclear_receptor_subfamily_1_group_H_member_3
ENSG00000061918,hypertension,heart,0.0198470609804212,0.00399803240758035,6.89822937586452e-07,4,155758992,155807811,GUCY1B1,guanylate_cyclase_1_soluble_subunit_beta_1
ENSG00000073969,hypertension,heart,0.015812762656276,0.00296762301043182,9.90669843802295e-08,17,46590669,46757679,NSF,N-ethylmaleimide_sensitive_factor%2C_vesicle_fusing_ATPase
ENSG00000083444,hypertension,heart,0.0354010369914699,0.00367876277566531,6.38874522654805e-22,1,11934205,11975538,PLOD1,procollagen-lysine%2C2-oxoglutarate_5-dioxygenase_1
ENSG00000085662,hypertension,heart,0.00872108854298189,0.00168469726885838,2.25905131097221e-07,7,134442356,134459284,AKR1B1,aldo-keto_reductase_family_1_member_B
ENSG00000102858,hypertension,heart,0.00731811669381358,0.00142626174331823,2.88241603835792e-07,16,4616493,4690974,MGRN1,mahogunin_ring_finger_1
ENSG00000103510,hypertension,heart,0.0147817229404044,0.00258798796706041,1.11875479726261e-08,16,31114489,31131393,KAT8,lysine_acetyltransferase_8
ENSG00000110514,hypertension,heart,0.0223548155518332,0.00274163822382314,3.52615173091148e-16,11,47269161,47330031,MADD,MAP_kinase_activating_death_domain
ENSG00000117984,hypertension,heart,-0.0410640624202304,0.00466939230468152,1.43935466724256e-18,11,1752752,1764573,CTSD,cathepsin_D
ENSG00000121104,hypertension,heart,0.0426147164530944,0.00656817376864523,8.69476941346965e-11,17,49710332,49789180,FAM117A,family_with_sequence_similarity_117_member_A
ENSG00000131351,hypertension,heart,-0.0174224170706207,0.00326813634635491,9.76763473757271e-08,19,17049729,17075625,HAUS8,HAUS_augmin_like_complex_subunit_8
ENSG00000134571,hypertension,heart,0.0532367487268114,0.00671373327695146,2.19977003026816e-15,11,47331406,47352702,MYBPC3,myosin_binding_protein_C3
ENSG00000134575,hypertension,heart,0.0584368641644242,0.00686707110106797,1.74351278410645e-17,11,47239302,47248906,ACP2,acid_phosphatase_2%2C_lysosomal
ENSG00000137720,hypertension,heart,-0.0243867822242741,0.00410984967718017,2.96109394255953e-09,11,111878935,111885975,CFAP68,cilia_and_flagella_associated_protein_68
ENSG00000137819,hypertension,heart,-0.00981032607419871,0.00192902508712923,3.66389516724074e-07,15,69298912,69407780,PAQR5,progestin_and_adipoQ_receptor_family_member_5
ENSG00000140474,hypertension,heart,0.0239001492118533,0.00384279577111854,4.98840130725908e-10,15,74836118,74843346,ULK3,unc-51_like_kinase_3
ENSG00000143155,deep_venous_thrombosis_dvt,heart,-0.00533700982453864,0.00085726369934931,4.79613271178453e-10,1,168178962,168202109,TIPRL,TOR_signaling_pathway_regulator
ENSG00000145040,hypertension,heart,-0.0267163615021387,0.00507145207331063,1.3792521964107e-07,3,48561718,48563781,UCN2,urocortin_2
ENSG00000145476,deep_venous_thrombosis_dvt,heart,-0.00294592591695411,0.000598632190123078,8.60613117624831e-07,4,186191567,186213463,CYP4V2,cytochrome_P450_family_4_subfamily_V_member_2
ENSG00000146215,hypertension,heart,0.0190530150220684,0.00320830382409806,2.87366889636319e-09,6,43299710,43308826,CRIP3,cysteine_rich_protein_3
ENSG00000149136,hypertension,heart,0.019625010937815,0.00393940050003438,6.30198707551153e-07,11,57325986,57335892,SSRP1,structure_specific_recognition_protein_1
ENSG00000149177,hypertension,heart,-0.0424876434846293,0.00480507435990858,9.38144468777222e-19,11,47980425,48170839,PTPRJ,protein_tyrosine_phosphatase_receptor_type_J
ENSG00000154328,hypertension,heart,0.0199127354414444,0.0022449867150652,7.3232770366992e-19,8,11769639,11787345,NEIL2,nei_like_DNA_glycosylase_2
ENSG00000155363,hypertension,heart,0.0495608832334394,0.00714042861696343,3.89655232520669e-12,1,112673141,112700756,MOV10,Mov10_RNA_helicase
ENSG00000159199,hypertension,heart,0.015896372694419,0.00302539829021956,1.48582519961635e-07,17,48892765,48895871,ATP5MC1,ATP_synthase_membrane_subunit_c_locus_1
ENSG00000161956,hypertension,heart,-0.0136151257996024,0.00269363005236823,4.31374830677461e-07,17,7561919,7571969,SENP3,SUMO_specific_peptidase_3
ENSG00000163491,hypertension,heart,-0.0188238084766242,0.00324195170404707,6.386092055677e-09,3,27106484,27369460,NEK10,NIMA_related_kinase_10
ENSG00000163931,hypertension,heart,0.0237401801764564,0.00384508481555803,6.65149166245911e-10,3,53224712,53256052,TKT,transketolase
ENSG00000164045,hypertension,heart,-0.00950712178884248,0.00157082216258801,1.42772576114778e-09,3,48157146,48188417,CDC25A,cell_division_cycle_25A
ENSG00000164048,hypertension,heart,-0.00772731012412166,0.00144350081722614,8.64249738345722e-08,3,48241100,48299253,ZNF589,zinc_finger_protein_589
ENSG00000164344,deep_venous_thrombosis_dvt,heart,0.00498884984199,0.000903534616587476,3.36152847949627e-08,4,186226438,186258471,KLKB1,ikrein_B1
ENSG00000164941,hypertension,heart,-0.0105933642774822,0.00202444082498022,1.67019250468337e-07,8,94813311,94881746,INTS8,integrator_complex_subunit_8
ENSG00000165695,deep_venous_thrombosis_dvt,heart,-0.00780468384905,0.000954711844403768,2.9608566106859e-16,9,132725578,132878777,AK8,adenylate_kinase_8
ENSG00000165915,hypertension,heart,0.0354395517575664,0.00501915365200569,1.65472757379334e-12,11,47407132,47416496,SLC39A13,solute_carrier_family_39_member_13
ENSG00000170037,hypertension,heart,-0.0212074096682566,0.00412145630985366,2.66651905541919e-07,17,7932101,7949920,CNTROB,centrobin%2C_centriole_duplication_and_spindle_assembly_protein
ENSG00000171044,hypertension,heart,0.0177907485277018,0.00268140223130525,3.24794153128605e-11,8,10896045,11201833,XKR6,XK_related_6
ENSG00000171303,hypertension,heart,-0.0128913592439156,0.00241430158220211,9.31615573473794e-08,2,26692722,26733420,KCNK3,potassium_two_pore_domain_channel_subfamily_K_member_3
ENSG00000171700,hypertension,heart,-0.0264587503263424,0.00466499869463058,1.41338363094759e-08,20,64073181,64079988,RGS19,regulator_of_G_protein_signaling_19
ENSG00000171703,hypertension,heart,0.0249643475982055,0.00474961179365023,1.47156942704925e-07,20,64049836,64072347,TCEA2,transcription_elongation_factor_A2
ENSG00000172113,hypertension,heart,0.0145914371122892,0.00257964678907239,1.54607842069336e-08,3,48290722,48301685,NME6,NME/NM23_nucleoside_diphosphate_kinase_6
ENSG00000173273,hypertension,heart,0.0181530491496608,0.00295421547818974,8.00667429342881e-10,8,9555912,9782346,TNKS,tankyrase
ENSG00000175164,deep_venous_thrombosis_dvt,heart,0.00350606719395586,0.000639369454930396,4.16679660145257e-08,9,133233278,133276024,ABO,ABO%2C_alpha_1-3-N-acetylgalactosaminyltransferase_and_alpha_1-3-galactosyltransferase
ENSG00000175216,hypertension,heart,-0.0341191127316925,0.00696665837960277,9.70704874860313e-07,11,46743048,46846308,CKAP5,cytoskeleton_associated_protein_5
ENSG00000179344,hypertension,heart,-0.012106048883408,0.00189865160849901,1.81619150421482e-10,6,32659467,32668383,HLA-DQB1,major_histocompatibility_complex%2C_class_II%2C_DQ_beta_1
ENSG00000183011,hypertension,heart,0.0140849984203243,0.00257600919616822,4.55760019281325e-08,17,7856685,7885238,NAA38,N-alpha-acetyltransferase_38%2C_NatC_auxiliary_subunit
ENSG00000183242,hypertension,heart,-0.0266096908304707,0.00512680672969194,2.09949842068337e-07,11,32435324,32500645,WT1-AS;lncRNA,WT1_antisense_RNA
ENSG00000183346,hypertension,heart,0.0065919333846352,0.00130411800977253,4.31053825993438e-07,10,61662929,61766766,CABCOCO1,ciliary_associated_calcium_binding_coiled-coil_1
ENSG00000188315,hypertension,heart,-0.0158014202076813,0.00318269223159738,6.87730375297873e-07,3,49268596,49277232,C3orf62,chromosome_3_open_reading_frame_62
ENSG00000196196,hypertension,heart,0.0118820768877719,0.00197697432971523,1.85256572244472e-09,9,35906202,35907136,HRCT1,histidine_rich_carboxyl_terminus_1
ENSG00000204267,type_1_diabetes,heart,0.000815573851702858,0.000135646367200056,1.82683259866523e-09,6,32821833,32838739,TAP2,transporter_2%2C_ATP_binding_cassette_subfamily_B_member
ENSG00000204304,type_1_diabetes,heart,0.0018233958387881,0.000261807956975238,3.29265400588083e-12,6,32184733,32190202,PBX2,PBX_homeobox_2
ENSG00000204428,type_1_diabetes,heart,-0.000717802136914858,0.000139391033561545,2.61101775615646e-07,6,31676684,31684040,LY6G5C,lymphocyte_antigen_6_family_member_G5C
ENSG00000204516,type_1_diabetes,heart,0.000734952882544498,0.000104802760480511,2.33721455852408e-12,6,31494881,31511124,MICB,MHC_class_I_polypeptide-related_sequence_B
ENSG00000204520,type_1_diabetes,heart,0.000391301086301003,7.42552778638882e-05,1.36666473405121e-07,6,31399784,31415315,MICA,MHC_class_I_polypeptide-related_sequence_A
ENSG00000204528,type_1_diabetes,heart,0.00106808930832763,0.00019124156198412,2.33663760717661e-08,6,31173735,31186118,PSORS1C3;lncRNA,psoriasis_susceptibility_1_candidate_3
ENSG00000205572,hypertension,heart,-0.016609817933105,0.0032574682259599,3.41459501490175e-07,5,70025251,70043113,SERF1B,s_EDRK-rich_factor_1B
ENSG00000206344,hypertension,heart,0.00892093202593368,0.0016017458995159,2.55463849053503e-08,6,31197715,31211696,HCG27;lncRNA,HLA_complex_group_27
ENSG00000206344,type_1_diabetes,heart,0.000615607689074076,0.000106652912965713,7.83052727775465e-09,6,31197715,31211696,HCG27;lncRNA,HLA_complex_group_27
ENSG00000213062,deep_venous_thrombosis_dvt,heart,-0.00642619361623764,0.00106086212119823,1.3823607845099e-09,1,169486072,169500182,lncRNA,ENSG00000213062
ENSG00000213619,hypertension,heart,-0.0360419880088011,0.00511504167142476,1.83771474676232e-12,11,47565336,47584562,NDUFS3,NADH:ubiquinone_oxidoreductase_core_subunit_S3
ENSG00000213676,hypertension,heart,0.0161735245880524,0.00262819962390197,7.56281479996651e-10,6,32115264,32128253,ATF6B,activating_transcription_factor_6_beta
ENSG00000214401,hypertension,heart,-0.00344508691071642,0.000680789040669615,4.18306775817759e-07,17,46193552,46197842,KANSL1-AS1;lncRNA,KANSL1_antisense_RNA_1
ENSG00000228779,hypertension,heart,0.0258731713076301,0.00491487226499154,1.40754227647916e-07,16,125737,127219,lncRNA,ENSG00000228779
ENSG00000230896,hypertension,heart,0.0177843325412266,0.00360592595137729,8.14028114583747e-07,1,45694684,45697075,lncRNA,ENSG00000230896
ENSG00000231852,hypertension,heart,0.0145082091960605,0.00286999960182221,4.30107035868953e-07,6,32038327,32041644,CYP21A2,cytochrome_P450_family_21_subfamily_A_member_2
ENSG00000232558,hypertension,heart,0.0320540263318472,0.00470368249048213,9.44828525406592e-12,1,111853762,111856905,KCND3-IT1;lncRNA,KCND3_intronic_transcript_1
ENSG00000233223,hypertension,heart,-0.0137778819657164,0.00243224083011592,1.47293521325018e-08,17,7581960,7584102,MPDU1-AS1;lncRNA,MPDU1_antisense_RNA_1
ENSG00000234745,type_1_diabetes,heart,0.000761957685736723,0.000132496478159902,8.88342788895833e-09,6,31353872,31367067,HLA-B,major_histocompatibility_complex%2C_class_I%2C_B
ENSG00000236266,hypertension,heart,-0.034001131088437,0.00642571341046728,1.21372073481871e-07,1,7788351,7827342,lncRNA,ENSG00000236266
ENSG00000237541,type_1_diabetes,heart,0.000757928620907291,0.000113241038407593,2.18557327952567e-11,6,32741391,32747198,HLA-DQA2,major_histocompatibility_complex%2C_class_II%2C_DQ_alpha_2
ENSG00000240053,type_1_diabetes,heart,-0.00106441506474338,0.000183621975547731,6.76027575562055e-09,6,31669976,31673776,LY6G5B,lymphocyte_antigen_6_family_member_G5B
ENSG00000240065,type_1_diabetes,heart,0.00132456578477638,0.000234839598765575,1.69754157592628e-08,6,32844136,32860734,PSMB9,proteasome_20S_subunit_beta_9
ENSG00000241106,type_1_diabetes,heart,0.000733773088054788,9.60552909758163e-05,2.18796399857678e-14,6,32812763,32820466,HLA-DOB,major_histocompatibility_complex%2C_class_II%2C_DO_beta
ENSG00000243649,type_1_diabetes,heart,0.00110575285832203,0.000191742919783467,8.07663739308428e-09,6,31945650,31952086,CFB,complement_factor_B
ENSG00000244731,type_1_diabetes,heart,-0.000961113787392771,9.55892091259114e-05,8.7653251780344e-24,6,31982057,32002681,C4A,complement_C4A_(Chido/Rodgers_blood_group)
ENSG00000248538,hypertension,heart,0.0296715806095741,0.00585984987778234,4.11543324882076e-07,8,9151669,9426716,PPP1R3B-DT;lncRNA,PPP1R3B_divergent_transcript
ENSG00000256746,hypertension,heart,0.0375191050352382,0.00480523477965526,5.81187131810789e-15,11,47270657,47272110,MADD-AS1;lncRNA,MADD_antisense_RNA_1
ENSG00000270076,hypertension,heart,0.0192953216514418,0.00336776876894538,1.00781672465454e-08,8,11202965,11203671,lncRNA,ENSG00000270076
ENSG00000270210,hypertension,heart,0.0227359153243187,0.0042755312185699,1.05097550195656e-07,2,28425945,28426719,lncRNA,ENSG00000270210
ENSG00000272368,hypertension,heart,0.0116778208156603,0.00178016988751128,5.38267635816899e-11,12,50112197,50165618,lncRNA,ENSG00000272368
ENSG00000274750,hypertension,heart,0.0225448707807804,0.00363041649288827,5.29860539391269e-10,6,26224199,26227473,H3C6,H3_clustered_histone_6
ENSG00000284642,hypertension,heart,0.0461858648412084,0.00636400892491235,3.94736036920174e-13,1,10395416,10397432,lncRNA,ENSG00000284642
ENSG00000288935,hypertension,heart,0.0213835235119393,0.00332937927647626,1.33899522302305e-10,16,4301025,4307644,lncRNA,ENSG00000288935
